name,version,latestVersion,repository,published,publisher,size,license,isProd,isDev,isOptional,isPeer,isBundled,parents
"braces","3.0.2","-","-","-","-","-","-",false,true,false,false,false,"chokidar@3.5.3,micromatch@4.0.5"
"browser-process-hrtime","1.0.0","-","-","-","-","-","-",false,true,false,false,false,"w3c-hr-time@1.0.2"
"buffer","6.0.3","6.0.3","git://github.com/feross/buffer.git","2020-11-23T02:51:27.107Z","feross (feross@feross.org)",91279,"MIT",true,true,false,false,false,"bl@5.1.0,readable-stream@4.4.2"
"buffer-alloc","1.2.0","1.2.0","git+https://github.com/LinusU/buffer-alloc.git","2018-05-29T23:41:06.589Z","linusu (linus@folkdatorn.se)",2274,"MIT",true,false,false,false,false,"tar-stream@1.6.2"
"buffer-alloc-unsafe","1.1.0","1.1.0","git+https://github.com/LinusU/buffer-alloc-unsafe.git","2018-05-29T23:18:40.146Z","linusu (linus@folkdatorn.se)",1936,"MIT",true,false,false,false,false,"buffer-alloc@1.2.0"
"buffer-crc32","0.2.13","0.2.13","git://github.com/brianloveswords/buffer-crc32.git","2016-11-22T01:28:28.865Z","brianloveswords (brianloveswords@gmail.com)","-","MIT",true,false,false,false,false,"yauzl@2.10.0"
"buffer-equal-constant-time","1.0.1","1.0.1","git@github.com:goinstant/buffer-equal-constant-time.git","2013-12-16T20:12:17.799Z","goinstant (support@goinstant.com)","-","BSD-3-Clause",true,false,false,false,false,"jwa@2.0.0"
"buffer-fill","1.0.0","1.0.0","git+https://github.com/linusu/buffer-fill.git","2018-05-29T23:35:52.932Z","linusu (linus@folkdatorn.se)",4390,"MIT",true,false,false,false,false,"buffer-alloc@1.2.0"
"bundle-name","3.0.0","-","-","-","-","-","-",false,true,false,false,false,"default-browser@4.0.0"
"bytes","3.1.2","3.1.2","git+https://github.com/visionmedia/bytes.js.git","2022-01-28T05:02:37.661Z","dougwilson (doug@somethingdoug.com)",12270,"MIT",true,false,false,false,false,"body-parser@1.20.2,raw-body@2.5.2"
"call-bind","1.0.2","1.0.5","git+https://github.com/ljharb/call-bind.git","2021-01-11T22:36:43.651Z","ljharb (ljharb@gmail.com)",14748,"MIT",true,false,false,false,false,"array-buffer-byte-length@1.0.0,arraybuffer.prototype.slice@1.0.2,es-abstract@1.22.2,function.prototype.name@1.1.6,get-symbol-description@1.0.0,is-array-buffer@3.0.2,is-boolean-object@1.1.2,is-regex@1.1.4,is-shared-array-buffer@1.0.2,is-weakref@1.0.2,object.assign@4.1.4,regexp.prototype.flags@1.5.1,safe-array-concat@1.0.1,safe-regex-test@1.0.0,side-channel@1.0.4,string.prototype.trim@1.2.8,string.prototype.trimend@1.0.7,string.prototype.trimstart@1.0.7,typed-array-buffer@1.0.0,typed-array-byte-length@1.0.0,typed-array-byte-offset@1.0.0,typed-array-length@1.0.4,unbox-primitive@1.0.2,which-typed-array@1.1.11"
"callsites","3.1.0","-","-","-","-","-","-",false,true,false,true,false,"parent-module@1.0.1"
"chalk","4.1.2","-","-","-","-","-","-",false,true,false,true,false,"eslint@8.52.0"
"chokidar","3.5.3","-","-","-","-","-","-",false,true,false,false,false,"nodemon@3.0.1"
"glob-parent","5.1.2","-","-","-","-","-","-",false,true,false,false,false,"chokidar@3.5.3,fast-glob@3.3.1"
"chownr","2.0.0","2.0.0","git://github.com/isaacs/chownr.git","2020-02-12T02:33:07.865Z","isaacs (i@izs.me)",5748,"ISC",true,false,false,false,false,"tar@6.2.0"
"cli-cursor","4.0.0","-","-","-","-","-","-",false,true,false,false,false,"ora@6.1.2"
"cli-spinners","2.9.1","-","-","-","-","-","-",false,true,false,false,false,"ora@6.1.2"
"cliui","8.0.1","-","-","-","-","-","-",false,true,false,false,false,"yargs@17.6.0"
"clone","1.0.4","2.1.2","git://github.com/pvorb/node-clone.git","2018-03-21T21:21:25.570Z","pvorb (paul@vorba.ch)",11132,"MIT",true,false,true,false,false,"defaults@1.0.4"
"color-convert","2.0.1","2.0.1","git+https://github.com/Qix-/color-convert.git","2019-08-19T21:05:36.605Z","qix (i.am.qix@gmail.com)",27189,"MIT",true,false,false,false,false,"ansi-styles@4.3.0"
"color-name","1.1.4","2.0.0","git+ssh://git@github.com/colorjs/color-name.git","2018-09-21T10:48:56.546Z","dfcreative (df.creative@gmail.com)",6693,"MIT",true,false,false,false,false,"color-convert@2.0.1"
"colorette","2.0.19","2.0.20","git+https://github.com/jorgebucaran/colorette.git","2022-06-14T15:07:03.210Z","jorgebucaran (mail@jorgebucaran.com)",16978,"MIT",true,false,false,false,false,"knex@3.0.1"
"combined-stream","1.0.8","1.0.8","git://github.com/felixge/node-combined-stream.git","2019-05-12T17:49:45.337Z","alexindigo (iam@alexindigo.com)",11514,"MIT",true,true,false,false,false,"form-data@3.0.1"
"commander","10.0.1","11.1.0","git+https://github.com/tj/commander.js.git","2023-04-15T05:01:56.178Z","abetomo (abe@enzou.tokyo)",174283,"MIT",true,false,false,false,false,"knex@3.0.1"
"comver-to-semver","1.0.0","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@6.0.2,@pnpm/merge-lockfile-changes@4.0.2"
"concat-map","0.0.1","-","-","-","-","-","-",false,true,false,false,false,"brace-expansion@1.1.11"
"console.table","0.10.0","0.10.0","git+https://github.com/bahmutov/console.table.git","2018-01-16T02:43:55.114Z","bahmutov (gleb.bahmutov@gmail.com)","-","MIT",true,false,false,false,false,"@orangeopensource/hurl@4.1.0"
"content-type","1.0.5","1.0.5","git+https://github.com/jshttp/content-type.git","2023-01-29T19:25:59.622Z","dougwilson (doug@somethingdoug.com)",10471,"MIT",true,false,false,false,false,"body-parser@1.20.2"
"core-util-is","1.0.3","1.0.3","git://github.com/isaacs/core-util-is.git","2021-08-31T14:35:36.995Z","isaacs (i@izs.me)",4982,"MIT",true,false,false,false,false,"readable-stream@2.3.8"
"cron","3.1.4","3.1.4","git+https://github.com/kelektiv/node-cron.git","2023-10-24T00:08:41.849Z","intcreator (intcreator@gmail.com)",67905,"MIT",true,false,false,false,false,"export-to-sheets@1.0.0"
"cross-spawn","7.0.3","7.0.3","git+ssh://git@github.com/moxystudio/node-cross-spawn.git","2020-05-25T15:35:07.209Z","satazor (andremiguelcruz@msn.com)",21207,"MIT",true,true,false,true,false,"@pkgr/utils@2.4.2,execa@5.1.1,eslint@8.52.0,foreground-child@3.1.1"
"cssom","0.4.4","-","-","-","-","-","-",false,true,false,false,false,"jsdom@16.7.0"
"cssstyle","2.3.0","-","-","-","-","-","-",false,true,false,false,false,"jsdom@16.7.0"
"cssom","0.3.8","-","-","-","-","-","-",false,true,false,false,false,"cssstyle@2.3.0"
"csvtojson","2.0.10","2.0.10","git+https://github.com/Keyang/node-csvtojson.git","2019-06-26T22:54:15.731Z","keyang (keyang.xiang@gmail.com)",8685360,"MIT",true,false,false,false,false,"export-to-sheets@1.0.0"
"d3","5.16.0","-","-","-","-","-","-",false,true,false,false,false,"d3-node@3.0.0"
"d3-array","1.2.4","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0,d3-chord@1.0.6,d3-contour@1.3.2,d3-geo@1.12.1,d3-scale@2.2.2"
"d3-axis","1.0.12","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0"
"d3-brush","1.1.6","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0"
"d3-chord","1.0.6","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0"
"d3-collection","1.0.7","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0,d3-force@1.2.1,d3-scale@2.2.2"
"d3-color","1.4.1","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0,d3-interpolate@1.4.0,d3-scale-chromatic@1.5.0,d3-transition@1.3.2"
"d3-contour","1.3.2","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0"
"d3-dispatch","1.0.6","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0,d3-brush@1.1.6,d3-drag@1.2.5,d3-force@1.2.1,d3-transition@1.3.2,d3-zoom@1.8.3"
"d3-drag","1.2.5","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0,d3-brush@1.1.6,d3-zoom@1.8.3"
"d3-dsv","1.2.0","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0,d3-fetch@1.2.0"
"commander","2.20.3","11.1.0","git+https://github.com/tj/commander.js.git","2019-10-11T05:40:24.166Z","abetomo (abe@enzou.tokyo)",62442,"MIT",true,true,false,false,false,"d3-dsv@1.2.0,seek-bzip@1.0.6"
"d3-ease","1.0.7","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0,d3-transition@1.3.2"
"d3-fetch","1.2.0","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0"
"d3-force","1.2.1","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0"
"d3-format","1.4.5","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0,d3-scale@2.2.2"
"d3-geo","1.12.1","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0"
"d3-hierarchy","1.1.9","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0"
"d3-interpolate","1.4.0","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0,d3-brush@1.1.6,d3-scale@2.2.2,d3-scale-chromatic@1.5.0,d3-transition@1.3.2,d3-zoom@1.8.3"
"d3-node","3.0.0","-","-","-","-","-","-",false,true,false,false,false,"@sandworm/audit@1.56.1"
"d3-path","1.0.9","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0,d3-chord@1.0.6,d3-shape@1.3.7"
"d3-polygon","1.0.6","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0"
"d3-quadtree","1.0.7","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0,d3-force@1.2.1"
"d3-random","1.1.2","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0"
"d3-scale","2.2.2","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0"
"d3-scale-chromatic","1.5.0","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0"
"d3-selection","1.4.2","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0,d3-brush@1.1.6,d3-drag@1.2.5,d3-transition@1.3.2,d3-zoom@1.8.3"
"d3-shape","1.3.7","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0"
"d3-time","1.1.0","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0,d3-scale@2.2.2,d3-time-format@2.3.0"
"d3-time-format","2.3.0","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0,d3-scale@2.2.2"
"d3-timer","1.0.10","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0,d3-force@1.2.1,d3-transition@1.3.2"
"d3-transition","1.3.2","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0,d3-brush@1.1.6,d3-zoom@1.8.3"
"d3-voronoi","1.1.4","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0"
"d3-zoom","1.8.3","-","-","-","-","-","-",false,true,false,false,false,"d3@5.16.0"
"data-uri-to-buffer","4.0.1","-","-","-","-","-","-",false,true,false,false,false,"node-fetch@3.3.2"
"data-urls","2.0.0","-","-","-","-","-","-",false,true,false,false,false,"jsdom@16.7.0"
"tr46","2.1.0","-","-","-","-","-","-",false,true,false,false,false,"whatwg-url@8.7.0"
"webidl-conversions","6.1.0","-","-","-","-","-","-",false,true,false,false,false,"whatwg-url@8.7.0,jsdom@16.7.0"
"whatwg-url","8.7.0","-","-","-","-","-","-",false,true,false,false,false,"data-urls@2.0.0,jsdom@16.7.0"
"dayjs","1.11.10","1.11.10","git+https://github.com/iamkun/dayjs.git","2023-09-19T14:07:20.710Z","iamkun (kunhello@outlook.com)",663560,"MIT",true,false,false,false,false,"export-to-sheets@1.0.0"
"debug","4.3.4","4.3.4","git://github.com/debug-js/debug.git","2022-03-17T13:38:47.641Z","qix (josh@junon.me)",42352,"MIT",true,true,false,true,false,"agent-base@6.0.2,https-proxy-agent@5.0.1,@eslint/eslintrc@2.1.2,@humanwhocodes/config-array@0.11.13,@typescript-eslint/eslint-plugin@6.9.0,@typescript-eslint/parser@6.9.0,@typescript-eslint/type-utils@6.9.0,@typescript-eslint/typescript-estree@6.9.0,eslint@8.52.0,extract-zip@2.0.1,http-proxy-agent@4.0.1,knex@3.0.1"
"decimal.js","10.4.3","-","-","-","-","-","-",false,true,false,false,false,"jsdom@16.7.0"
"decompress","4.2.1","4.2.1","git+https://github.com/kevva/decompress.git","2020-04-01T14:00:54.980Z","sindresorhus (sindresorhus@gmail.com)",8121,"MIT",true,false,false,false,false,"tsqllint@1.15.3"
"decompress-tar","4.1.1","4.1.1","git+https://github.com/kevva/decompress-tar.git","2017-07-27T15:07:00.894Z","kevva (kevinmartensson@gmail.com)","-","MIT",true,false,false,false,false,"decompress@4.2.1,decompress-tarbz2@4.1.1,decompress-targz@4.1.1"
"is-stream","1.1.0","3.0.0","git+https://github.com/sindresorhus/is-stream.git","2016-04-12T07:41:55.666Z","sindresorhus (sindresorhus@gmail.com)","-","MIT",true,false,false,false,false,"decompress-tar@4.1.1,decompress-tarbz2@4.1.1,decompress-targz@4.1.1"
"decompress-tarbz2","4.1.1","4.1.1","git+https://github.com/kevva/decompress-tarbz2.git","2017-08-18T09:21:04.099Z","kevva (kevinmartensson@gmail.com)","-","MIT",true,false,false,false,false,"decompress@4.2.1"
"file-type","6.2.0","18.5.0","git+https://github.com/sindresorhus/file-type.git","2017-09-23T10:32:40.822Z","sindresorhus (sindresorhus@gmail.com)","-","MIT",true,false,false,false,false,"decompress-tarbz2@4.1.1"
"decompress-targz","4.1.1","4.1.1","git+https://github.com/kevva/decompress-targz.git","2017-07-27T15:10:36.149Z","kevva (kevinmartensson@gmail.com)","-","MIT",true,false,false,false,false,"decompress@4.2.1,tsqllint@1.15.3"
"decompress-unzip","4.0.1","4.0.1","git+https://github.com/kevva/decompress-unzip.git","2016-05-20T13:43:09.181Z","kevva (kevinmartensson@gmail.com)","-","MIT",true,false,false,false,false,"decompress@4.2.1"
"file-type","3.9.0","18.5.0","git+https://github.com/sindresorhus/file-type.git","2016-10-18T02:35:41.824Z","sindresorhus (sindresorhus@gmail.com)","-","MIT",true,false,false,false,false,"decompress-unzip@4.0.1"
"get-stream","2.3.1","8.0.1","git+https://github.com/sindresorhus/get-stream.git","2016-09-14T17:13:47.014Z","sindresorhus (sindresorhus@gmail.com)","-","MIT",true,false,false,false,false,"decompress-unzip@4.0.1"
"pify","2.3.0","6.1.0","https://github.com/sindresorhus/pify","2015-10-26T13:16:18.238Z","sindresorhus (sindresorhus@gmail.com)","-","MIT",true,false,false,false,false,"decompress@4.2.1,decompress-unzip@4.0.1"
"deep-is","0.1.4","-","-","-","-","-","-",false,true,false,true,false,"optionator@0.9.3"
"default-browser","4.0.0","-","-","-","-","-","-",false,true,false,false,false,"open@9.1.0"
"default-browser-id","3.0.0","-","-","-","-","-","-",false,true,false,false,false,"default-browser@4.0.0"
"execa","7.2.0","-","-","-","-","-","-",false,true,false,false,false,"default-browser@4.0.0"
"human-signals","4.3.1","-","-","-","-","-","-",false,true,false,false,false,"execa@7.2.0"
"is-stream","3.0.0","3.0.0","git+https://github.com/sindresorhus/is-stream.git","2021-08-10T10:52:14.251Z","sindresorhus (sindresorhus@gmail.com)",6229,"MIT",true,true,false,false,false,"execa@8.0.1"
"defaults","1.0.4","3.0.0","git://github.com/sindresorhus/node-defaults.git","2022-10-10T06:15:56.068Z","sindresorhus (sindresorhus@gmail.com)",3842,"MIT",true,false,true,false,false,"wcwidth@1.0.1"
"define-data-property","1.1.1","1.1.1","git+https://github.com/ljharb/define-data-property.git","2023-10-13T04:26:04.684Z","ljharb (ljharb@gmail.com)",29240,"MIT",true,false,false,false,false,"define-properties@1.2.1,es-aggregate-error@1.0.11,set-function-name@2.0.1"
"define-lazy-prop","3.0.0","-","-","-","-","-","-",false,true,false,false,false,"open@9.1.0"
"define-properties","1.2.1","1.2.1","git://github.com/ljharb/define-properties.git","2023-09-13T06:05:13.962Z","ljharb (ljharb@gmail.com)",12890,"MIT",true,false,false,false,false,"arraybuffer.prototype.slice@1.0.2,es-aggregate-error@1.0.11,function.prototype.name@1.1.6,globalthis@1.0.3,object.assign@4.1.4,regexp.prototype.flags@1.5.1,string.prototype.trim@1.2.8,string.prototype.trimend@1.0.7,string.prototype.trimstart@1.0.7"
"delayed-stream","1.0.0","1.0.0","git://github.com/felixge/node-delayed-stream.git","2015-04-30T22:10:29.726Z","apechimp (apeherder@gmail.com)","-","MIT",true,false,false,false,false,"combined-stream@1.0.8"
"depd","2.0.0","2.0.0","git+https://github.com/dougwilson/nodejs-depd.git","2018-10-26T17:52:55.936Z","dougwilson (doug@somethingdoug.com)",27117,"MIT",true,false,false,false,false,"body-parser@1.20.2,http-errors@2.0.0"
"dependency-path","9.2.8","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@6.0.2"
"destroy","1.2.0","1.2.0","git+https://github.com/stream-utils/destroy.git","2022-03-20T19:03:12.452Z","dougwilson (doug@somethingdoug.com)",9018,"MIT",true,false,false,false,false,"body-parser@1.20.2"
"dir-glob","3.0.1","-","-","-","-","-","-",false,true,false,false,false,"globby@11.1.0"
"doctrine","3.0.0","-","-","-","-","-","-",false,true,false,true,false,"eslint@8.52.0"
"domexception","2.0.1","-","-","-","-","-","-",false,true,false,false,false,"jsdom@16.7.0"
"webidl-conversions","5.0.0","-","-","-","-","-","-",false,true,false,false,false,"domexception@2.0.1"
"dotenv","16.3.1","16.3.1","git://github.com/motdotla/dotenv.git","2023-06-17T16:47:53.971Z","motdotla (mot@mot.la)",71560,"BSD-2-Clause",true,false,false,false,false,"export-to-sheets@1.0.0"
"eastasianwidth","0.2.0","-","-","-","-","-","-",false,false,false,false,false,"string-width@5.1.2"
"easy-table","1.1.0","1.2.0","git+https://eldargab@github.com/eldargab/easy-table.git","2017-04-06T09:23:21.062Z","eldar (eldargab@gmail.com)","-","MIT",true,false,false,false,false,"console.table@0.10.0"
"ecdsa-sig-formatter","1.0.11","1.0.11","git+ssh://git@github.com/Brightspace/node-ecdsa-sig-formatter.git","2019-01-25T21:32:13.447Z","d2l-travis-deploy (d2ltravisdeploy@d2l.com)",20588,"Apache-2.0",true,false,false,false,false,"google-auth-library@9.1.0,jwa@2.0.0"
"ee-first","1.1.1","1.1.1","https://github.com/jonathanong/ee-first","2015-05-25T19:18:28.732Z","dougwilson (doug@somethingdoug.com)","-","MIT",true,false,false,false,false,"on-finished@2.4.1"
"emoji-regex","8.0.0","10.3.0","git+https://github.com/mathiasbynens/emoji-regex.git","2019-03-05T18:58:23.040Z","mathias (mathias@qiwi.be)",48255,"MIT",true,false,false,false,false,"string-width@4.2.3"
"encode-registry","3.0.1","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/dependency-path@1.1.3,dependency-path@9.2.8"
"end-of-stream","1.4.4","1.4.4","git://github.com/mafintosh/end-of-stream.git","2019-09-25T12:57:31.238Z","mafintosh (mathiasbuus@gmail.com)",6234,"MIT",true,false,false,false,false,"pump@3.0.0,tar-stream@1.6.2"
"es-abstract","1.22.2","1.22.3","git://github.com/ljharb/es-abstract.git","2023-09-14T16:17:04.763Z","ljharb (ljharb@gmail.com)",2021721,"MIT",true,false,false,false,false,"arraybuffer.prototype.slice@1.0.2,es-aggregate-error@1.0.11,function.prototype.name@1.1.6,string.prototype.trim@1.2.8,string.prototype.trimend@1.0.7,string.prototype.trimstart@1.0.7"
"es-aggregate-error","1.0.11","1.0.11","git+https://github.com/es-shims/AggregateError.git","2023-09-13T21:29:32.132Z","ljharb (ljharb@gmail.com)",26998,"MIT",true,false,false,false,false,"tedious@16.5.0"
"es-set-tostringtag","2.0.1","2.0.2","git+https://github.com/es-shims/es-set-tostringtag.git","2023-01-05T19:03:31.354Z","ljharb (ljharb@gmail.com)",8908,"MIT",true,false,false,false,false,"es-abstract@1.22.2"
"es-to-primitive","1.2.1","1.2.1","git://github.com/ljharb/es-to-primitive.git","2019-11-09T06:27:50.488Z","ljharb (ljharb@gmail.com)",40434,"MIT",true,false,false,false,false,"es-abstract@1.22.2"
"escalade","3.1.1","3.1.1","git+https://github.com/lukeed/escalade.git","2020-10-13T06:03:44.007Z","lukeed (luke@lukeed.com)",11434,"MIT",true,true,false,false,false,"knex@3.0.1,yargs@17.6.0"
"escape-string-regexp","4.0.0","-","-","-","-","-","-",false,true,false,true,false,"eslint@8.52.0"
"escodegen","2.1.0","-","-","-","-","-","-",false,true,false,false,false,"jsdom@16.7.0"
"eslint","8.52.0","-","-","-","-","-","-",false,true,false,true,false,"export-to-sheets@1.0.0,@eslint-community/eslint-utils@4.4.0,@typescript-eslint/eslint-plugin@6.9.0,@typescript-eslint/parser@6.9.0,@typescript-eslint/type-utils@6.9.0,@typescript-eslint/utils@6.9.0,eslint-plugin-es@3.0.1,eslint-plugin-node@11.1.0,eslint-plugin-prettier@5.0.1"
"eslint-plugin-es","3.0.1","-","-","-","-","-","-",false,true,false,false,false,"eslint-plugin-node@11.1.0"
"eslint-plugin-node","11.1.0","-","-","-","-","-","-",false,true,false,false,false,"export-to-sheets@1.0.0"
"semver","6.3.1","-","-","-","-","-","-",false,true,false,false,false,"eslint-plugin-node@11.1.0"
"eslint-plugin-prettier","5.0.1","-","-","-","-","-","-",false,true,false,false,false,"export-to-sheets@1.0.0"
"eslint-scope","7.2.2","-","-","-","-","-","-",false,true,false,true,false,"eslint@8.52.0"
"eslint-utils","2.1.0","-","-","-","-","-","-",false,true,false,false,false,"eslint-plugin-es@3.0.1,eslint-plugin-node@11.1.0"
"eslint-visitor-keys","1.3.0","-","-","-","-","-","-",false,true,false,false,false,"eslint-utils@2.1.0"
"eslint-visitor-keys","3.4.3","-","-","-","-","-","-",false,true,false,true,false,"@eslint-community/eslint-utils@4.4.0,@typescript-eslint/visitor-keys@6.9.0,eslint@8.52.0,espree@9.6.1"
"esm","3.2.25","3.2.25","git+https://github.com/standard-things/esm.git","2019-05-17T05:24:41.368Z","jdalton (john.david.dalton@gmail.com)",308556,"MIT",true,false,false,false,false,"knex@3.0.1"
"espree","9.6.1","-","-","-","-","-","-",false,true,false,true,false,"@eslint/eslintrc@2.1.2,eslint@8.52.0"
"esprima","4.0.1","-","-","-","-","-","-",false,true,false,false,false,"js-yaml@3.14.1,escodegen@2.1.0"
"esquery","1.5.0","-","-","-","-","-","-",false,true,false,true,false,"eslint@8.52.0"
"esrecurse","4.3.0","-","-","-","-","-","-",false,true,false,true,false,"eslint-scope@7.2.2"
"estraverse","5.3.0","-","-","-","-","-","-",false,true,false,true,false,"escodegen@2.1.0,eslint-scope@7.2.2,esquery@1.5.0,esrecurse@4.3.0"
"esutils","2.0.3","-","-","-","-","-","-",false,true,false,true,false,"doctrine@3.0.0,escodegen@2.1.0,eslint@8.52.0"
"event-target-shim","5.0.1","6.0.2","git+https://github.com/mysticatea/event-target-shim.git","2019-02-19T06:00:52.075Z","mysticatea (star.ctor@gmail.com)",188883,"MIT",true,false,false,false,false,"abort-controller@3.0.0"
"events","3.3.0","3.3.0","git://github.com/Gozala/events.git","2021-02-27T16:51:27.318Z","goto-bus-stop (renee@kooi.me)",82778,"MIT",true,false,false,false,false,"@azure/identity@2.1.0,readable-stream@4.4.2"
"execa","8.0.1","8.0.1","git+https://github.com/sindresorhus/execa.git","2023-08-19T15:43:49.166Z","ehmicky (ehmicky@gmail.com)",80144,"MIT",true,false,false,false,false,"export-to-sheets@1.0.0"
"get-stream","8.0.1","8.0.1","git+https://github.com/sindresorhus/get-stream.git","2023-08-17T15:33:46.835Z","ehmicky (ehmicky@gmail.com)",25151,"MIT",true,false,false,false,false,"execa@8.0.1"
"signal-exit","4.1.0","4.1.0","git+https://github.com/tapjs/signal-exit.git","2023-07-29T05:44:56.721Z","isaacs (i@izs.me)",76966,"ISC",true,true,false,false,false,"execa@8.0.1,foreground-child@3.1.1,write-file-atomic@5.0.1"
"extend","3.0.2","3.0.2","git+https://github.com/justmoon/node-extend.git","2018-07-19T20:28:11.447Z","ljharb (ljharb@gmail.com)",23461,"MIT",true,false,false,false,false,"gaxios@6.1.1,googleapis-common@7.0.0"
"extract-zip","2.0.1","2.0.1","git+https://github.com/maxogden/extract-zip.git","2020-06-10T07:10:04.849Z","malept (nodejs.npm.nospam@lazymalevolence.com)",10749,"BSD-2-Clause",true,false,false,false,false,"@orangeopensource/hurl@4.1.0"
"get-stream","5.2.0","8.0.1","git+https://github.com/sindresorhus/get-stream.git","2020-08-09T21:06:37.591Z","sindresorhus (sindresorhus@gmail.com)",12397,"MIT",true,false,false,false,false,"extract-zip@2.0.1"
"fast-deep-equal","3.1.3","-","-","-","-","-","-",false,true,false,true,false,"ajv@6.12.6,eslint@8.52.0"
"fast-diff","1.3.0","-","-","-","-","-","-",false,true,false,false,false,"prettier-linter-helpers@1.0.0"
"fast-glob","3.3.1","-","-","-","-","-","-",false,true,false,false,false,"@pkgr/utils@2.4.2,@sandworm/audit@1.56.1,globby@11.1.0"
"fast-json-stable-stringify","2.1.0","-","-","-","-","-","-",false,true,false,true,false,"ajv@6.12.6"
"fast-levenshtein","2.0.6","-","-","-","-","-","-",false,true,false,true,false,"optionator@0.9.3"
"fast-safe-stringify","2.1.1","-","-","-","-","-","-",false,true,false,true,false,"bole@5.0.9"
"fastq","1.15.0","-","-","-","-","-","-",false,true,false,false,false,"@nodelib/fs.walk@1.2.8"
"fd-slicer","1.1.0","1.1.0","git://github.com/andrewrk/node-fd-slicer.git","2018-06-03T23:28:22.683Z","thejoshwolfe (thejoshwolfe@gmail.com)",29813,"MIT",true,false,false,false,false,"yauzl@2.10.0"
"fetch-blob","3.2.0","-","-","-","-","-","-",false,true,false,false,false,"node-fetch@3.3.2,formdata-polyfill@4.0.10"
"web-streams-polyfill","3.2.1","-","-","-","-","-","-",false,true,false,false,false,"fetch-blob@3.2.0"
"file-entry-cache","6.0.1","-","-","-","-","-","-",false,true,false,true,false,"eslint@8.52.0"
"file-type","5.2.0","18.5.0","git+https://github.com/sindresorhus/file-type.git","2017-06-13T18:59:02.013Z","sindresorhus (sindresorhus@gmail.com)","-","MIT",true,false,false,false,false,"decompress-tar@4.1.1,decompress-targz@4.1.1"
"fill-range","7.0.1","-","-","-","-","-","-",false,true,false,false,false,"braces@3.0.2"
"find-up","5.0.0","-","-","-","-","-","-",false,true,false,true,false,"eslint@8.52.0"
"flat-cache","3.1.1","-","-","-","-","-","-",false,true,false,true,false,"file-entry-cache@6.0.1"
"flatted","3.2.9","-","-","-","-","-","-",false,true,false,true,false,"flat-cache@3.1.1"
"follow-redirects","1.15.3","1.15.3","git+ssh://git@github.com/follow-redirects/follow-redirects.git","2023-09-19T18:51:48.020Z","rubenverborgh (ruben@verborgh.org)",28600,"MIT",true,false,false,false,false,"axios@1.5.0,tsqllint@1.15.3"
"for-each","0.3.3","0.3.3","git://github.com/Raynos/for-each.git","2018-06-02T05:30:56.680Z","ljharb (ljharb@gmail.com)",13033,"MIT",true,false,false,false,false,"typed-array-byte-length@1.0.0,typed-array-byte-offset@1.0.0,typed-array-length@1.0.4,which-typed-array@1.1.11"
"foreground-child","3.1.1","3.1.1","git+https://github.com/tapjs/foreground-child.git","2023-04-18T00:27:14.995Z","isaacs (i@izs.me)",60378,"ISC",true,false,false,false,false,"glob@10.3.10"
"form-data","4.0.0","4.0.0","git://github.com/form-data/form-data.git","2021-02-15T17:38:54.740Z","niftylettuce (niftylettuce@gmail.com)",43381,"MIT",true,false,false,false,false,"@azure/core-rest-pipeline@1.12.1,axios@1.5.0"
"formdata-polyfill","4.0.10","-","-","-","-","-","-",false,true,false,false,false,"node-fetch@3.3.2"
